Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,MergedAt,UpdatedAt,State,Additions,Deletions,ChangedFiles,CommitsTotalCount,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,296,1117,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,379,102,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,845,1524,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,125,1668,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,526,1465,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,508,1200,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,310,1202,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,748,1119,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,914,1215,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,760,1657,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,592,1338,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,787,117,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,905,1097,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,693,1584,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,392,62,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,904,1498,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,658,1449,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,615,1557,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,732,1233,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,838,1234,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,232,1167,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,437,1303,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,486,1415,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,645,1180,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,711,1699,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,908,1525,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,34,1168,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,871,1169,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,756,1677,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,642,1179,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,307,1208,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,712,1602,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,190,1489,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,318,1334,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,485,1301,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,114,1407,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,108,122,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,927,1457,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,189,1488,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,373,1521,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,319,1371,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,562,1332,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,945,1376,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,926,1265,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,277,1701,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,191,1397,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,847,1661,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,655,1260,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,166,1690,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,605,1706,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,652,1655,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,644,1392,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,672,1412,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,830,133,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,601,1241,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,315,1391,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,604,1601,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,257,1411,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,272,1224,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,796,1485,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,913,1239,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,138,1681,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,651,1680,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,317,199,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,382,1356,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,439,1305,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,934,1663,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,438,1491,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,708,1574,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,273,217,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,757,1205,8,1.196313996403899
0,12,33,11,18,2,44,142,124,187,1,53896,37270,28,50,217,200,6,188,167,21133,49053,129,1198,8,1.196313996403899
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,297,1140,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,205,1142,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,133,1650,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,174,1651,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,193,1248,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,302,1516,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,335,1660,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,316,121,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,281,218,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,344,1654,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,347,1689,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,342,1222,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,442,1641,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,285,1653,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,530,1494,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,488,1279,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,142,1683,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,647,1161,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,176,1495,26,1.8036072144288577
0,110,93,92,21,3,20,210,73,82,1,219,81,8,12,127,200,27,116,20,1496,6505,660,1545,26,1.8036072144288577
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2192,665,1548,0,0.6802631578947368
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2192,888,1549,0,0.6802631578947368
0,35,94,32,10,20,225,226,89,109,1,50,0,2,2,110,200,41,201,3,3647,2192,955,1546,0,0.6802631578947368
0,40,26,37,24,26,71,16,120,176,1,131,45,3,3,67,200,3,12,4,296,1855,1007,1787,44,2.3737373737373737
0,40,26,37,24,26,71,16,120,176,1,131,45,3,3,67,200,3,12,4,296,1855,1010,1784,44,2.3737373737373737
0,40,26,37,24,26,71,16,120,176,1,131,45,3,3,67,200,3,12,4,296,1855,1009,1786,44,2.3737373737373737
0,40,26,37,24,26,71,16,120,176,1,131,45,3,3,67,200,3,12,4,296,1855,428,1789,44,2.3737373737373737
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,738,1240,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,3,1413,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,32,1503,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,594,1606,5,2.096905222437137
0,156,123,117,24,11,183,74,80,91,1,50,32,1,2,95,200,37,115,5,516,2752,701,1591,5,2.096905222437137
0,236,42,182,1,76,4,250,194,161,0,108,25,5,7,225,200,42,238,2,40,1090,236,1585,44,8.475609756097562
0,236,42,182,1,76,4,250,194,161,0,108,25,5,7,225,200,42,238,2,40,1090,610,1361,44,8.475609756097562
0,218,130,164,25,100,199,231,40,45,1,25,25,2,1,79,200,71,3,1,300,237,851,1353,44,0.7362126245847176
0,43,174,39,26,82,158,146,194,107,0,23,360,1,1,213,200,41,109,2,4724,1490,211,1636,37,0.5946031746031746
0,43,174,39,26,82,158,146,194,107,0,23,360,1,1,213,200,41,109,2,4724,1490,427,1358,37,0.5946031746031746
0,99,86,81,18,2,84,97,100,121,1,78,35,5,3,158,200,42,165,1,980,301,204,1530,8,0.5920489296636086
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,994,1730,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,835,1347,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,983,1752,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,976,1773,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,967,1758,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,981,1760,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,974,1774,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,982,1761,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,963,1743,3,5.128205128205128
0,185,152,143,12,1,254,10,71,79,1,20,3,1,2,203,200,79,175,10,350,5415,984,1763,3,5.128205128205128
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,415,1536,44,5.413333333333333
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,262,1319,44,5.413333333333333
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,243,1272,44,5.413333333333333
0,17,179,15,24,2403,217,98,36,41,1,14,1,20,2,134,200,69,5,4,44,737,523,1275,44,5.413333333333333
0,91,81,73,18,2,125,250,83,94,1,15,7,1,2,215,200,37,96,3,340,941,709,1581,8,1.327859237536657
0,91,81,73,18,2,125,250,83,94,1,15,7,1,2,215,200,37,96,3,340,941,289,200,8,1.327859237536657
0,91,81,73,18,2,125,250,83,94,1,15,7,1,2,215,200,37,96,3,340,941,670,193,8,1.327859237536657
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,991,1767,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,987,1769,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,995,1729,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,996,1777,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,977,1764,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,990,1776,22,4.748863636363636
0,13,28,12,24,45,166,58,29,28,1,486,47,17,10,91,200,62,244,7,263,3739,993,1770,22,4.748863636363636
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,739,1469,44,0.7567484662576687
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,448,1291,44,0.7567484662576687
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,396,1543,44,0.7567484662576687
0,231,133,177,24,23,82,122,15,30,1,25,5,5,3,260,200,76,245,4,1955,1674,18,1212,44,0.7567484662576687
0,11,199,10,24,24,73,246,76,85,1,20,34,6,5,238,200,34,149,3,177,1303,791,1746,44,2.696067415730337
0,11,199,10,24,24,73,246,76,85,1,20,34,6,5,238,200,34,149,3,177,1303,19,4,44,2.696067415730337
0,11,199,10,24,24,73,246,76,85,1,20,34,6,5,238,200,34,149,3,177,1303,822,1342,44,2.696067415730337
0,90,30,72,18,58,29,25,194,191,2,823,5,6,3,63,200,8,85,1,341,522,2,1447,36,0.9578947368421052
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,692,1684,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,589,1164,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,863,1694,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,870,104,44,5.027272727272727
0,85,140,67,18,3630,175,228,48,52,1,44,2,4,2,64,200,46,29,5,109,1660,856,1711,44,5.027272727272727
0,181,149,139,24,80,30,227,22,20,1,2,2,1,2,47,200,59,32,2,33,44,554,3,44,0.888235294117647
0,181,149,139,24,80,30,227,22,20,1,2,2,1,2,47,200,59,32,2,33,44,640,6,44,0.888235294117647
0,54,141,48,24,1638,43,250,105,138,1,1225,616,38,32,6,200,65,164,1,1306,479,207,1459,44,0.609946442234124
0,14,159,13,24,45,14,68,194,194,2,531,25,23,24,49,200,13,150,2,34,771,159,1388,22,7.1085714285714285
0,14,159,13,24,45,14,68,194,194,2,531,25,23,24,49,200,13,150,2,34,771,381,212,22,7.1085714285714285
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,146,146,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,252,1143,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,254,1588,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,356,1551,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,253,1587,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,518,1431,8,1.1964673913043478
0,3,0,3,10,2,52,187,17,14,1,106,57,2,2,119,200,57,24,7,1103,2563,349,1254,8,1.1964673913043478
0,39,174,36,16,1134,152,196,114,168,1,111,3,4,4,173,200,25,104,3,757,1359,156,1566,43,1.037862796833773
0,39,174,36,16,1134,152,196,114,168,1,111,3,4,4,173,200,25,104,3,757,1359,395,107,43,1.037862796833773
0,39,174,36,16,1134,152,196,114,168,1,111,3,4,4,173,200,25,104,3,757,1359,398,1612,43,1.037862796833773
0,179,205,137,11,1,248,249,194,193,2,215,20,19,5,267,200,13,82,1,538,436,270,1479,3,0.7426716141001855
0,104,206,86,19,1543,137,245,56,60,1,12,15,5,2,160,200,48,129,1,332,362,480,1253,0,0.8261261261261261
0,150,115,111,12,8,202,250,78,87,1,6,3,1,3,3,200,35,70,1,12,81,23,1667,10,2.3692307692307693
0,161,178,122,13,296,49,176,67,74,1,882,630,44,77,7,200,70,28,2,138,828,697,134,44,2.2870503597122305
0,161,178,122,13,296,49,176,67,74,1,882,630,44,77,7,200,70,28,2,138,828,902,1339,44,2.2870503597122305
0,161,178,122,13,296,49,176,67,74,1,882,630,44,77,211,200,70,119,1,339,678,696,1456,44,1.098235294117647
0,239,69,185,24,678,194,125,26,24,1,44,0,1,1,125,200,63,182,1,636,365,109,1734,44,0.6718995290423861
0,172,137,130,18,4,224,206,5,3,1,63,1,1,1,118,200,76,46,2,75,1091,819,1110,23,4.806578947368421
0,172,137,130,18,4,224,206,5,3,1,63,1,1,1,118,200,76,46,2,75,1091,682,1109,23,4.806578947368421
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,104,200,46,257,3,336,1606,742,1791,44,1.929673590504451
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,104,200,46,257,3,336,1606,855,1780,44,1.929673590504451
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,104,200,46,257,3,336,1606,788,1785,44,1.929673590504451
0,103,191,85,24,21,78,14,47,51,1,453,205,147,13,156,200,46,146,1,70,407,884,1778,44,2.2197183098591546
0,265,158,209,1,11281,111,76,194,179,0,17,289,4,2,176,200,5,155,2,2723,1096,229,210,44,0.620704845814978
0,265,158,209,1,11281,111,76,194,179,0,17,289,4,2,176,200,5,155,2,2723,1096,164,1188,44,0.620704845814978
0,20,113,17,18,158,88,184,92,115,1,43,8,1,4,76,200,42,54,1,17,267,564,183,44,4.95
0,190,41,146,0,15485,17,61,99,120,1,28,7,2,2,26,200,41,136,2,340,756,935,1455,21,1.1651026392961876
0,190,41,146,0,15485,17,61,99,120,1,28,7,2,2,26,200,41,136,2,340,756,917,1532,21,1.1651026392961876
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,897,1363,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,676,204,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,459,1177,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,859,68,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,860,69,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,861,1365,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,675,74,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,857,66,16,0.8930836836071838
0,162,165,123,9,9,100,112,10,7,1,314,1,6,3,189,200,63,214,9,2616,3429,858,65,16,0.8930836836071838
0,175,20,133,24,539,63,22,194,157,2,763,152,40,76,255,200,32,233,4,65,490,231,1127,34,2.727272727272727
0,175,20,133,24,539,63,22,194,157,2,763,152,40,76,255,200,32,233,4,65,490,321,1330,34,2.727272727272727
0,175,20,133,24,539,63,22,194,157,2,763,152,40,76,255,200,32,233,4,65,490,420,1261,34,2.727272727272727
0,175,20,133,24,539,63,22,194,157,2,763,152,40,76,255,200,32,233,4,65,490,457,1710,34,2.727272727272727
0,251,104,196,9,638,28,59,194,164,2,30,0,3,1,198,200,43,212,3,105,1412,124,1445,12,4.496226415094339
0,251,104,196,9,638,28,59,194,164,2,30,0,3,1,198,200,43,212,3,105,1412,466,1116,12,4.496226415094339
0,251,104,196,9,638,28,59,194,164,2,30,0,3,1,198,200,43,212,3,105,1412,503,1695,12,4.496226415094339
0,29,109,26,11,8,174,103,27,26,1,147,14,11,9,35,200,58,199,2,228,351,38,1107,10,0.959825327510917
0,29,109,26,11,8,174,103,27,26,1,147,14,11,9,35,200,58,199,2,228,351,792,1106,10,0.959825327510917
0,183,160,141,18,39,189,148,33,36,1,101,1,5,1,252,200,119,22,1,27,100,520,1460,22,1.5714285714285714
0,118,201,97,12,30,172,153,118,173,1,26,20,1,10,103,200,1,9,1,8,419,532,1270,2,14.466666666666667
0,264,210,208,11,54,0,232,108,152,1,26,26,9,2,234,200,20,126,1,16,553,775,1311,44,10.258823529411766
0,1,87,1,12,2376,51,63,0,139,1,12,6,1,3,201,200,47,133,4,137,783,759,1324,44,2.2021739130434783
0,1,87,1,12,2376,51,63,0,139,1,12,6,1,3,201,200,47,133,4,137,783,341,1686,44,2.2021739130434783
0,1,87,1,12,2376,51,63,0,139,1,12,6,1,3,201,200,47,133,4,137,783,136,1267,44,2.2021739130434783
0,1,87,1,12,2376,51,63,0,139,1,12,6,1,3,201,200,47,133,4,137,783,149,1682,44,2.2021739130434783
0,186,71,144,24,241,233,199,44,49,1,38,26,1,2,253,200,39,41,1,197,232,283,1688,41,0.8515151515151516
0,93,80,75,24,277,98,250,37,42,1,92,63,5,3,166,200,70,158,1,36,200,750,1262,44,2.1216216216216215
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,200,1355,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,473,92,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,101,1144,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,154,165,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,464,173,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,120,172,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,477,174,29,3.5533823529411763
0,48,40,43,12,3002,18,80,20,19,1,240,0,3,7,111,200,58,166,8,679,6921,121,175,29,3.5533823529411763
0,212,15,159,26,248,167,47,103,126,1,714,0,15,3,187,200,44,125,2,71,701,197,1783,44,3.420833333333333
0,212,15,159,26,248,167,47,103,126,1,714,0,15,3,187,200,44,125,2,71,701,1011,1712,44,3.420833333333333
0,42,50,38,18,16,66,75,8,5,1,121,65,8,3,129,200,77,110,2,33,761,694,1571,15,7.214705882352941
0,42,50,38,18,16,66,75,8,5,1,121,65,8,3,129,200,77,110,2,33,761,614,153,15,7.214705882352941
0,157,67,118,24,52,168,53,28,27,1,79,168,6,21,71,200,57,44,1,40,292,751,155,12,2.6365853658536587
0,86,48,68,24,114,201,77,38,43,1,93,66,9,1,30,200,70,210,2,317,673,171,1646,43,1.1349056603773584
0,86,48,68,24,114,201,77,38,43,1,93,66,9,1,30,200,70,210,2,317,673,217,1553,43,1.1349056603773584
0,226,170,172,18,11,142,250,21,22,1,87,179,6,4,153,200,59,111,1,26,399,745,1428,5,4.933333333333334
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,391,145,12,3.7718498659517423
0,241,40,187,9,4558,113,83,51,55,1,33,33,150,3,137,200,71,185,22,745,8136,683,1178,12,3.7718498659517423
