Type,URL,Author,RepoName,RepoLanguage,Number,Title,Body,UpdatedAt,State,CSharing_URL,CSharing_Status,CSharing_DateOfConversation,CSharing_Title,CSharing_NumberOfPrompts,CSharing_TokensOfPrompts,CSharing_TokensOfAnswers,Conversation_Prompt,Conversation_Answer,Detected Patterns,Effectiveness_Score
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1127,2382,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,516,77,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,710,79,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1446,2585,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,1127,2382,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,516,77,11,2.203333333333333
0,21,99,20,24,902,245,204,56,0,59,200,74,117,4,269,1533,710,79,11,2.203333333333333
0,256,150,212,14,126891,112,217,106,0,144,200,77,209,2,150,823,127,1697,31,2.1350993377483443
0,256,150,212,14,126891,112,217,106,0,144,200,77,209,2,150,823,1257,2221,31,2.1350993377483443
0,197,119,165,24,5,27,224,16,0,160,200,83,121,2,451,900,1108,2008,39,1.0973451327433628
0,197,119,165,24,5,27,224,16,0,160,200,83,121,2,451,900,517,1801,39,1.0973451327433628
0,218,17,177,24,71,5,190,218,0,295,200,87,317,1,64,436,382,2174,40,2.5123076923076924
0,218,17,177,24,71,5,190,218,0,295,200,87,317,1,64,436,382,2174,40,2.5123076923076924
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,752,1941,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,497,2362,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,148,191,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,114,1959,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,818,1811,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,245,2467,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,809,1756,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,162,35,52,3.8674999999999997
0,43,162,41,31,148,43,281,208,1,80,200,101,308,9,319,3592,772,1640,52,3.8674999999999997
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,426,1746,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,367,1754,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,143,2421,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,304,1752,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,110,21,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,546,1724,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,442,1659,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,13,1706,13,3.6256603773584906
0,294,234,248,24,14,298,292,61,0,365,200,41,92,9,264,2761,235,2141,13,3.6256603773584906
0,344,235,281,31,2869,188,49,85,0,343,200,84,329,2,31,314,324,94,24,3.44375
0,344,235,281,31,2869,188,49,85,0,343,200,84,329,2,31,314,214,1992,24,3.44375
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,229,2355,25,8.495
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,121,162,25,8.495
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,581,1921,25,8.495
0,58,69,53,24,185,144,218,41,0,14,200,58,125,4,119,3198,580,157,25,8.495
0,58,69,53,24,185,144,218,41,0,325,200,99,126,3,59,1311,229,1947,25,7.055000000000001
0,58,69,53,24,185,144,218,41,0,325,200,99,126,3,59,1311,122,1960,25,7.055000000000001
0,58,69,53,24,185,144,218,41,0,325,200,99,126,3,59,1311,935,1943,25,7.055000000000001
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,1251,63,2,2.1887417218543046
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,874,2111,2,2.1887417218543046
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,1207,2344,2,2.1887417218543046
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,525,1880,2,2.1887417218543046
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,554,66,2,2.1887417218543046
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,100,2343,2,2.1887417218543046
0,219,158,178,24,4293,154,55,88,1,129,200,34,251,7,301,1700,1200,1958,2,2.1887417218543046
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,750,1889,28,4.123529411764705
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,481,1783,28,4.123529411764705
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,857,1753,28,4.123529411764705
0,305,234,252,24,25,295,144,35,0,362,200,68,6,4,101,1232,563,1656,28,4.123529411764705
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,466,2210,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,817,2361,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,795,1738,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,321,2401,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,821,2412,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,267,2482,39,2.1713302752293577
0,45,12,42,31,5,243,73,95,1,307,200,105,100,7,435,2429,416,1984,39,2.1713302752293577
0,314,104,260,31,2,343,15,259,0,102,200,14,58,2,186,398,1439,2552,21,1.1385026737967916
0,314,104,260,31,2,343,15,259,0,102,200,14,58,2,186,398,1482,2567,21,1.1385026737967916
0,38,258,36,14,1385,260,105,186,1,74,200,88,196,5,243,1408,1284,1879,2,2.2311475409836063
0,38,258,36,14,1385,260,105,186,1,74,200,88,196,5,243,1408,1042,2354,2,2.2311475409836063
0,38,258,36,14,1385,260,105,186,1,74,200,88,196,5,243,1408,921,1587,2,2.2311475409836063
0,38,258,36,14,1385,260,105,186,1,74,200,88,196,5,243,1408,937,1589,2,2.2311475409836063
0,38,258,36,14,1385,260,105,186,1,74,200,88,196,5,243,1408,1053,2270,2,2.2311475409836063
0,173,195,147,14,5086,190,61,203,0,130,200,51,222,1,1162,374,1306,2179,27,0.5964746345657782
0,303,234,252,24,18,249,165,30,0,260,200,66,103,3,188,541,283,2098,34,1.3587301587301588
0,303,234,252,24,18,249,165,30,0,260,200,66,103,3,188,541,557,1865,34,1.3587301587301588
0,303,234,252,24,18,249,165,30,0,260,200,66,103,3,188,541,622,2097,34,1.3587301587301588
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,466,2210,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,817,2361,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,795,1738,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,321,2401,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,821,2412,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,267,2482,17,2.1713302752293577
0,44,12,41,31,526,250,76,97,1,307,200,105,100,7,435,2429,416,1984,17,2.1713302752293577
0,214,103,173,6,76,33,254,44,1,332,200,66,268,1,135,238,716,1966,47,1.025
0,9,8,9,24,294,334,279,75,0,191,200,76,115,2,57,548,238,2156,2,3.3344827586206898
0,9,8,9,24,294,334,279,75,0,191,200,76,115,2,57,548,678,2147,2,3.3344827586206898
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1396,2514,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1435,2539,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1416,2621,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1338,2483,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1412,2517,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1411,2560,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,88,2505,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1407,2532,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,759,2342,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1433,2574,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1399,2578,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1438,2523,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1437,2525,46,0.7265762463343108
0,316,243,262,20,1,339,118,123,0,25,200,43,307,14,8183,6181,1409,2522,46,0.7265762463343108
0,340,4,277,14,12,87,120,173,0,289,200,65,127,2,61,803,75,2110,37,4.385483870967741
0,340,4,277,14,12,87,120,173,0,289,200,65,127,2,61,803,542,82,37,4.385483870967741
0,235,262,193,13,503,95,192,251,1,217,200,13,295,1,19,338,479,1780,33,5.569999999999999
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,784,2140,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,394,1805,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,246,1794,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,1099,2371,10,1.741411042944785
0,342,223,279,9,69,7,83,36,0,100,200,69,302,5,325,1349,262,1819,10,1.741411042944785
0,339,4,276,14,15,87,119,169,0,279,200,64,228,2,66,465,74,2485,12,2.5820895522388057
0,339,4,276,14,15,87,119,169,0,279,200,64,228,2,66,465,936,2486,12,2.5820895522388057
0,140,91,117,15,1,322,197,50,0,70,200,74,175,1,441,664,1111,2033,46,0.9506787330316742
0,196,70,164,24,302,175,202,119,0,131,200,73,109,1,15,293,309,2048,40,5.9937499999999995
0,196,70,164,24,302,175,202,119,0,131,200,73,109,1,15,293,309,2048,40,5.9937499999999995
0,270,62,226,14,2386,0,52,201,0,107,200,2,331,3,201,1632,429,2121,19,2.9237623762376237
0,270,62,226,14,2386,0,52,201,0,107,200,2,331,3,201,1632,901,175,19,2.9237623762376237
0,270,62,226,14,2386,0,52,201,0,107,200,2,331,3,201,1632,1100,178,19,2.9237623762376237
0,265,270,221,14,2435,323,31,202,0,107,200,2,331,3,201,1632,429,2121,2,2.9237623762376237
0,265,270,221,14,2435,323,31,202,0,107,200,2,331,3,201,1632,901,175,2,2.9237623762376237
0,265,270,221,14,2435,323,31,202,0,107,200,2,331,3,201,1632,1100,178,2,2.9237623762376237
0,281,125,235,24,3,103,351,138,0,314,200,35,22,1,1071,30,96,2494,42,0.5083955223880597
0,252,242,209,31,2773,332,362,78,0,300,200,71,325,3,217,531,248,2197,2,1.2307339449541286
0,252,242,209,31,2773,332,362,78,0,300,200,71,325,3,217,531,247,2196,2,1.2307339449541286
0,252,242,209,31,2773,332,362,78,0,300,200,71,325,3,217,531,647,1657,2,1.2307339449541286
0,273,135,229,12,97,146,154,67,0,85,200,31,132,1,80,778,605,128,2,3.3814814814814813
0,229,261,187,24,11916,312,98,96,0,136,200,54,210,1,14,117,495,2143,55,2.84
0,229,261,187,24,11916,312,98,96,0,136,200,54,210,1,14,117,495,2143,55,2.84
0,184,268,157,1,723,199,156,265,1,272,200,10,309,6,181,354,464,2151,33,1.0835164835164834
0,184,268,157,1,723,199,156,265,1,272,200,10,309,6,181,354,552,1690,33,1.0835164835164834
0,184,268,157,1,723,199,156,265,1,272,200,10,309,6,181,354,133,1676,33,1.0835164835164834
0,184,268,157,1,723,199,156,265,1,272,200,10,309,6,181,354,551,1675,33,1.0835164835164834
0,184,268,157,1,723,199,156,265,1,272,200,10,309,6,181,354,550,1685,33,1.0835164835164834
0,184,268,157,1,723,199,156,265,1,272,200,10,309,6,181,354,865,2456,33,1.0835164835164834
0,195,70,164,24,288,150,196,120,0,104,200,83,82,1,125,445,749,1776,52,1.5595238095238095
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,480,2381,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,805,1736,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,475,2392,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,500,2379,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,665,1906,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,130,1859,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,663,1834,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,144,2384,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,773,1737,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,469,2383,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,473,1748,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,583,1583,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,662,2370,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,798,2360,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,471,2359,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,819,2434,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,760,1804,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,815,15,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,496,2013,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,316,2358,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,524,2012,46,3.068193069306931
0,46,162,43,31,1,159,294,140,0,21,200,104,198,22,807,6917,845,2415,46,3.068193069306931
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1371,2558,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1370,2559,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1400,2652,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1459,2579,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1457,2645,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1493,2644,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1484,2643,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1423,2646,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1458,2647,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1408,2512,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,178,200,55,344,11,2637,4712,1413,2650,36,1.035860500379075
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1372,2576,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1378,2664,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1476,2508,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1485,2511,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1422,2665,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1450,2526,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1449,2540,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1377,11,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1375,2526,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1404,2541,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1379,2582,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1495,2649,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1489,2641,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,79,2581,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1376,2658,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1494,2513,36,1.7178378378378378
0,167,271,141,12,31,337,114,127,1,204,200,55,346,17,2034,8261,1380,2651,36,1.7178378378378378
0,187,155,160,13,4,212,117,73,1,329,200,56,163,2,29,1303,332,2283,41,13.53
0,187,155,160,13,4,212,117,73,1,329,200,56,163,2,29,1303,409,2222,41,13.53
0,42,45,40,29,2,156,312,270,1,83,200,18,167,4,71,1329,383,152,21,6.0375
0,42,45,40,29,2,156,312,270,1,83,200,18,167,4,71,1329,402,22,21,6.0375
0,42,45,40,29,2,156,312,270,1,83,200,18,167,4,71,1329,177,185,21,6.0375
0,42,45,40,29,2,156,312,270,1,83,200,18,167,4,71,1329,103,1872,21,6.0375
0,277,216,232,20,63,108,337,231,1,340,200,3,101,3,42,933,160,193,10,7.0093023255813955
0,277,216,232,20,63,108,337,231,1,340,200,3,101,3,42,933,174,1920,10,7.0093023255813955
0,277,216,232,20,63,108,337,231,1,340,200,3,101,3,42,933,166,209,10,7.0093023255813955
0,280,219,234,13,1,177,338,182,1,344,200,25,19,2,2198,1676,537,2206,46,0.7286493860845838
0,280,219,234,13,1,177,338,182,1,344,200,25,19,2,2198,1676,106,1905,46,0.7286493860845838
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1045,49,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1170,1642,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1240,2184,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1171,1744,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1307,2051,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,965,2368,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,724,2049,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1057,2282,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1124,2409,46,2.233139534883721
0,13,9,13,13,1,124,317,178,1,163,200,25,81,10,515,2981,1322,2072,46,2.233139534883721
0,287,226,240,24,2,215,318,162,1,174,200,1,269,2,21,792,202,1582,21,11.299999999999999
0,287,226,240,24,2,215,318,162,1,174,200,1,269,2,21,792,972,1935,21,11.299999999999999
0,118,88,96,14,4,331,335,177,1,323,200,24,297,1,12,770,1451,2634,41,18.26923076923077
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,39,1922,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,36,1923,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,39,1922,39,0.8408190224570673
0,82,237,67,1,5,8,309,104,1,43,200,40,315,2,756,860,36,1923,39,0.8408190224570673
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1532,2707,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1531,2308,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1540,2708,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1532,2707,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1531,2308,42,4.702205882352941
0,81,237,67,1,3,316,311,100,1,71,200,39,200,3,135,1905,1540,2708,42,4.702205882352941
0,114,122,92,12,2,135,203,148,1,220,200,49,283,1,527,763,371,1826,21,0.9335227272727273
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,777,2253,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,781,14,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,855,1953,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,306,2214,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,791,1903,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,232,2460,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,792,2327,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,649,153,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,651,1869,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,310,2258,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,654,2433,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,183,167,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,650,166,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,692,164,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,175,161,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,656,1688,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,579,201,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,571,1674,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,653,2455,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,661,2398,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,44,1677,19,4.130810810810811
0,278,216,232,20,84,187,226,276,1,364,200,19,148,22,554,6717,512,1679,19,4.130810810810811
0,100,37,80,24,57,202,145,252,1,224,200,13,244,1,871,616,276,188,2,0.7119266055045872
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,407,1925,21,4.3
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,22,1649,21,4.3
0,161,129,136,31,2,306,310,82,1,51,200,32,239,3,74,950,1028,0,21,4.3
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,15,2071,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,755,2056,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,63,2057,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,77,2055,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,45,2074,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,46,2075,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,45,74,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1055,2276,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,976,1927,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1058,1895,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,730,2076,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,25,2286,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,995,1684,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1050,2224,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1049,1623,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1168,2287,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1048,1578,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,733,2003,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,731,2004,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,732,2005,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,732,1989,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1060,2294,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1047,2200,21,1.077957957957958
0,337,257,274,24,2,318,177,115,1,239,200,42,150,24,4994,9623,1164,1755,21,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,15,2071,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,755,2056,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,63,2057,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,77,2055,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,45,2074,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,46,2075,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,45,74,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1055,2276,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,976,1927,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,1058,1895,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,730,2076,46,1.077957957957958
0,336,257,274,24,1,318,175,114,1,239,200,42,150,24,4994,9623,25,2286,46,1.077957957957958
